standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,applicability,summary,official_url,source_download_url,notes
NERC-BAL,NERC BAL,Resource and Demand Balancing,North American Electric Reliability Corporation,standard_family,North America,NERC Resource and Demand Balancing,current,Enforceable after approval or adoption by the applicable regulatory authority,NERC BAL reliability standards family for resource and demand balancing requirements.,https://www.nerc.com/standards/reliability-standards/bal,,Family record generated from the official NERC Reliability Standards page.
NERC-BAL-001-2,BAL-001-2,Real Power Balancing Control Performance,North American Electric Reliability Corporation,standard,North America,NERC Resource and Demand Balancing,2016-07-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the BAL family addressing real power balancing control performance.,https://www.nerc.com/standards/reliability-standards/bal/bal-001-2,https://www.nerc.com/globalassets/standards/reliability-standards/bal/bal-001-2.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified June 12, 2025. Public notes: Filing/Order Docket No. RM14-10-000."
NERC-BAL-001-TRE-2,BAL-001-TRE-2,Primary Frequency Response in the ERCOT Region,North American Electric Reliability Corporation,standard,North America,NERC Resource and Demand Balancing,2020-07-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the BAL family addressing primary frequency response in the ercot region.,https://www.nerc.com/standards/reliability-standards/bal/bal-001-tre-2,https://www.nerc.com/globalassets/standards/reliability-standards/bal/bal-001-tre-2.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified June 12, 2025. Public notes: Filing/Order Docket No. RD20-5-000."
NERC-BAL-002-3,BAL-002-3,Disturbance Control Standard - Contingency Reserve for Recovery from a Balancing Contingency Event,North American Electric Reliability Corporation,standard,North America,NERC Resource and Demand Balancing,2019-04-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the BAL family addressing disturbance control standard - contingency reserve for recovery from a balancing contingency event.,https://www.nerc.com/standards/reliability-standards/bal/bal-002-3,https://www.nerc.com/globalassets/standards/reliability-standards/bal/bal-002-3.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified June 12, 2025. Public notes: Filing/Order Docket No. RD18-7-000."
NERC-BAL-003-2,BAL-003-2,Frequency Response and Frequency Bias Setting,North American Electric Reliability Corporation,standard,North America,NERC Resource and Demand Balancing,2020-12-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the BAL family addressing frequency response and frequency bias setting.,https://www.nerc.com/standards/reliability-standards/bal/bal-003-2,https://www.nerc.com/globalassets/standards/reliability-standards/bal/bal-003-2.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified June 12, 2025. Public notes: Filing/Order Docket No. RD20-9-000."
NERC-BAL-004-WECC-4,BAL-004-WECC-4,Automatic Time Error Correction,North American Electric Reliability Corporation,standard,North America,NERC Resource and Demand Balancing,2025-10-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the BAL family addressing automatic time error correction.,https://www.nerc.com/standards/reliability-standards/bal/bal-004-wecc-4,https://www.nerc.com/globalassets/standards/reliability-standards/bal/bal-004-wecc-4.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified November 21, 2025. Public notes: Filing/Order Docket No. RD25-6-000."
NERC-BAL-005-1,BAL-005-1,Balancing Authority Control,North American Electric Reliability Corporation,standard,North America,NERC Resource and Demand Balancing,2019-01-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the BAL family addressing balancing authority control.,https://www.nerc.com/standards/reliability-standards/bal/bal-005-1,https://www.nerc.com/globalassets/standards/reliability-standards/bal/bal-005-1.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified June 12, 2025. Public notes: Filing/Order Docket No. RM16-13-000."
NERC-BAL-007-1-1,BAL-007-1.1,Near-Term Energy Reliability Assessments,North American Electric Reliability Corporation,standard,North America,NERC Resource and Demand Balancing,2027-04-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the BAL family addressing near-term energy reliability assessments.,https://www.nerc.com/standards/reliability-standards/bal/bal-007-1.1,https://www.nerc.com/globalassets/standards/projects/2022-03/bal-007-1.1-errata-clean.pdf,"NERC page label: Subject to Future Enforcement. Standard document modified April 17, 2026. Public notes: Filing/Order Docket No. RD26-4-000 Replaces BAL-007-1 (Errata)."
NERC-BAL-502-RF-03,BAL-502-RF-03,"Planning Resource Adequacy Analysis, Assessment and Documentation",North American Electric Reliability Corporation,standard,North America,NERC Resource and Demand Balancing,2018-01-01,Enforceable after approval or adoption by the applicable regulatory authority,"NERC reliability standard in the BAL family addressing planning resource adequacy analysis, assessment and documentation.",https://www.nerc.com/standards/reliability-standards/bal/bal-502-rf-03,https://www.nerc.com/globalassets/standards/reliability-standards/bal/bal-502-rf-03.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified November 24, 2025. Public notes: Filing/Order Docket No. RD17-8-000."
NERC-CIP,NERC CIP,Critical Infrastructure Protection,North American Electric Reliability Corporation,standard_family,North America,NERC Critical Infrastructure Protection,current,Enforceable after approval or adoption by the applicable regulatory authority,NERC CIP reliability standards family for critical infrastructure protection requirements.,https://www.nerc.com/standards/reliability-standards/cip,,Family record generated from the official NERC Reliability Standards page.
NERC-CIP-002-5-1A,CIP-002-5.1a,Cyber Security - BES Cyber System Categorization,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2016-12-27,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - bes cyber system categorization.,https://www.nerc.com/standards/reliability-standards/cip/cip-002-5.1a,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-002-5.1a.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified June 12, 2025. Public notes: Filing/Order Docket No. RD17-2-000 CIP-002-5.1a replaced CIP-002-5.1."
NERC-CIP-002-7,CIP-002-7,Cyber Security - BES Cyber System Categorization,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2028-07-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - bes cyber system categorization.,https://www.nerc.com/standards/reliability-standards/cip/cip-002-7,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-002-7.pdf,"NERC page label: Subject to Future Enforcement. Standard document modified November 25, 2025. Public notes: Approved/superseded by CIP-002-8 Filing/Order Docket No. RM24-8-000."
NERC-CIP-002-8,CIP-002-8,Cyber Security - BES Cyber System Categorization,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2028-07-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - bes cyber system categorization.,https://www.nerc.com/standards/reliability-standards/cip/cip-002-8,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-002-8.pdf,"NERC page label: Subject to Future Enforcement. Standard document modified November 25, 2025. Public notes: Filing/Order Docket No. RM25-8-000."
NERC-CIP-003-10,CIP-003-10,Cyber Security - Security Management Controls,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2028-07-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - security management controls.,https://www.nerc.com/standards/reliability-standards/cip/cip-003-10,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-003-10.pdf,"NERC page label: Subject to Future Enforcement. Standard document modified November 25, 2025. Public notes: Filing/Order Docket No. RM24-8-000."
NERC-CIP-003-11,CIP-003-11,Cyber Security - Security Management Controls,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2029-07-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - security management controls.,https://www.nerc.com/standards/reliability-standards/cip/cip-003-11,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-003-11.pdf,"NERC page label: Subject to Future Enforcement. Standard document modified November 25, 2025. Public notes: Filing/Order Docket No. RM25-8-000."
NERC-CIP-003-9,CIP-003-9,Cyber Security - Security Management Controls,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2026-04-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - security management controls.,https://www.nerc.com/standards/reliability-standards/cip/cip-003-9,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-003-9.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified November 24, 2025. Public notes: Filing/Order Docket No. RD23-3-000."
NERC-CIP-004-7,CIP-004-7,Cyber Security - Personnel & Training,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2024-01-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - personnel & training.,https://www.nerc.com/standards/reliability-standards/cip/cip-004-7,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-004-7.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified November 24, 2025. Public notes: Filing/Order Docket No. RD21-6-000."
NERC-CIP-004-8,CIP-004-8,Cyber Security - Personnel & Training ,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2028-07-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - personnel & training .,https://www.nerc.com/standards/reliability-standards/cip/cip-004-8,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-004-8.pdf,"NERC page label: Subject to Future Enforcement. Standard document modified November 25, 2025. Public notes: Filing/Order Docket No. RM24-8-000."
NERC-CIP-005-7,CIP-005-7,Cyber Security - Electronic Security Perimeter(s),North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2022-10-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - electronic security perimeter(s).,https://www.nerc.com/standards/reliability-standards/cip/cip-005-7,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-005-7.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified November 24, 2025. Public notes: Filing/Order Docket No. RD21-2-000."
NERC-CIP-005-8,CIP-005-8,Cyber Security - Electronic Security Perimeter(s) ,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2028-07-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - electronic security perimeter(s) .,https://www.nerc.com/standards/reliability-standards/cip/cip-005-8,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-005-8.pdf,"NERC page label: Subject to Future Enforcement. Standard document modified November 25, 2025. Public notes: Filing/Order Docket No. RM24-8-000."
NERC-CIP-006-6,CIP-006-6,Cyber Security - Physical Security of BES Cyber Systems,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2016-07-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - physical security of bes cyber systems.,https://www.nerc.com/standards/reliability-standards/cip/cip-006-6,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-006-6.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified June 12, 2025. Public notes: Filing/Order Docket No. RM15-14-000 See Implementation Plan for Compliance dates.."
NERC-CIP-006-7-1,CIP-006-7.1,Cyber Security - Physical Security of BES Cyber Systems,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2028-07-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - physical security of bes cyber systems.,https://www.nerc.com/standards/reliability-standards/cip/cip-006-7.1,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-006-7.1.pdf,"NERC page label: Subject to Future Enforcement. Standard document modified March 27, 2026. Public notes: Filing/Order Docket No. RM24-8-000 Replaces CIP-006-7 (Errata)."
NERC-CIP-007-6,CIP-007-6,Cyber Security - System Security Management,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2016-07-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - system security management.,https://www.nerc.com/standards/reliability-standards/cip/cip-007-6,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-007-6.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified June 12, 2025. Public notes: Filing/Order Docket No. RM15-14-000."
NERC-CIP-007-7-1,CIP-007-7.1,Cyber Security - System Security Management,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2028-07-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - system security management.,https://www.nerc.com/standards/reliability-standards/cip/cip-007-7.1,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-007-7.1.pdf,"NERC page label: Subject to Future Enforcement. Standard document modified March 27, 2026. Public notes: Filing/Order Docket No. RM24-8-000 Replaces CIP-007-7 (Errata)."
NERC-CIP-008-6,CIP-008-6,Cyber Security - Incident Reporting and Response Planning,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2021-01-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - incident reporting and response planning.,https://www.nerc.com/standards/reliability-standards/cip/cip-008-6,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-008-6.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified November 25, 2025. Public notes: Filing/Order Docket No. RD19-3-000."
NERC-CIP-008-7-1,CIP-008-7.1,Cyber Security - Incident Reporting and Response Planning,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2028-07-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - incident reporting and response planning.,https://www.nerc.com/standards/reliability-standards/cip/cip-008-7.1,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-008-7.1.pdf,"NERC page label: Subject to Future Enforcement. Standard document modified March 27, 2026. Public notes: Filing/Order Docket No. RM24-8-000 Replaces CIP-008-7 (Errata)."
NERC-CIP-009-6,CIP-009-6,Cyber Security - Recovery Plans for BES Cyber Systems,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2016-07-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - recovery plans for bes cyber systems.,https://www.nerc.com/standards/reliability-standards/cip/cip-009-6,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-009-6.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified June 12, 2025. Public notes: Filing/Order Docket No. RM15-14-000."
NERC-CIP-009-7-1,CIP-009-7.1,Cyber Security - Recovery Plans for BES Cyber Systems,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2028-07-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - recovery plans for bes cyber systems.,https://www.nerc.com/standards/reliability-standards/cip/cip-009-7.1,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-009-7.1.pdf,"NERC page label: Subject to Future Enforcement. Standard document modified March 27, 2026. Public notes: Filing/Order Docket No. RM24-8-000 Replaces CIP-009-7 (Errata)."
NERC-CIP-010-4,CIP-010-4,Cyber Security - Configuration Change Management and Vulnerability Assessments,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2022-10-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - configuration change management and vulnerability assessments.,https://www.nerc.com/standards/reliability-standards/cip/cip-010-4,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-010-4.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified November 25, 2025. Public notes: Filing/Order Docket No. RD21-2-000."
NERC-CIP-010-5,CIP-010-5,Cyber Security - Configuration Change Management and Vulnerability Assessments,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2028-07-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - configuration change management and vulnerability assessments.,https://www.nerc.com/standards/reliability-standards/cip/cip-010-5,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-010-5.pdf,"NERC page label: Subject to Future Enforcement. Standard document modified November 25, 2025. Public notes: Filing/Order Docket No. RM24-8-000."
NERC-CIP-011-3,CIP-011-3,Cyber Security - Information Protection,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2024-01-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - information protection.,https://www.nerc.com/standards/reliability-standards/cip/cip-011-3,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-011-3.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified November 25, 2025. Public notes: Filing/Order Docket No. RD21-6-000."
NERC-CIP-011-4-1,CIP-011-4.1,Cyber Security - Information Protection,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2028-07-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - information protection.,https://www.nerc.com/standards/reliability-standards/cip/cip-011-4.1,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-011-4.1.pdf,"NERC page label: Subject to Future Enforcement. Standard document modified March 27, 2026. Public notes: Filing/Order Docket No. RM24-8-000 Replaces CIP-011-4 (Errata)."
NERC-CIP-012-2,CIP-012-2,Cyber Security - Communications between Control Centers,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2026-07-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - communications between control centers.,https://www.nerc.com/standards/reliability-standards/cip/cip-012-2,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-012-2.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified January 22, 2026. Public notes: Filing/Order Docket No. RD24-3-000."
NERC-CIP-013-2,CIP-013-2,Cyber Security - Supply Chain Risk Management,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2022-10-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - supply chain risk management.,https://www.nerc.com/standards/reliability-standards/cip/cip-013-2,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-013-2.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified November 25, 2025. Public notes: Filing/Order Docket No. RD21-2-000."
NERC-CIP-013-3,CIP-013-3,Cyber Security - Supply Chain Risk Management ,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2028-07-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - supply chain risk management .,https://www.nerc.com/standards/reliability-standards/cip/cip-013-3,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-013-3.pdf,"NERC page label: Subject to Future Enforcement. Standard document modified November 25, 2025. Public notes: Filing/Order Docket No. RM24-8-000."
NERC-CIP-014-3,CIP-014-3,Physical Security,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2022-06-16,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing physical security.,https://www.nerc.com/standards/reliability-standards/cip/cip-014-3,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-014-3.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified November 24, 2025. Public notes: Filing/Order Docket No. RD22-3-000."
NERC-CIP-014-4,CIP-014-4,Physical Security,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing physical security.,https://www.nerc.com/standards/reliability-standards/cip/cip-014-4,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-014-4.pdf,"NERC page label: Filed and Pending Regulatory Approval. Standard document modified June 26, 2026."
NERC-CIP-015-1,CIP-015-1,Cyber Security - Internal Network Security Monitoring,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2028-10-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - internal network security monitoring.,https://www.nerc.com/standards/reliability-standards/cip/cip-015-1,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-015-1.pdf,"NERC page label: Subject to Future Enforcement. Standard document modified November 24, 2025. Public notes: Filing/Order Docket No. RM24-7-000."
NERC-CIP-015-2,CIP-015-2,Cyber Security - Internal Network Security Monitoring,North American Electric Reliability Corporation,standard,North America,NERC Critical Infrastructure Protection,2029-10-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the CIP family addressing cyber security - internal network security monitoring.,https://www.nerc.com/standards/reliability-standards/cip/cip-015-2,https://www.nerc.com/globalassets/standards/reliability-standards/cip/cip-015-2.pdf,"NERC page label: Subject to Future Enforcement. Standard document modified June 26, 2026. Public notes: Filing/Order Docket No. RD26-6-000."
NERC-COM,NERC COM,Communications,North American Electric Reliability Corporation,standard_family,North America,NERC Communications,current,Enforceable after approval or adoption by the applicable regulatory authority,NERC COM reliability standards family for communications requirements.,https://www.nerc.com/standards/reliability-standards/com,,Family record generated from the official NERC Reliability Standards page.
NERC-COM-001-3,COM-001-3,Communications,North American Electric Reliability Corporation,standard,North America,NERC Communications,2017-10-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the COM family addressing communications.,https://www.nerc.com/standards/reliability-standards/com/com-001-3,https://www.nerc.com/globalassets/standards/reliability-standards/com/com-001-3.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified May 19, 2025. Public notes: Filing/Order Docket No. RD16-9-000."
NERC-COM-002-4,COM-002-4,Operating Personnel Communications Protocols,North American Electric Reliability Corporation,standard,North America,NERC Communications,2016-07-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the COM family addressing operating personnel communications protocols.,https://www.nerc.com/standards/reliability-standards/com/com-002-4,https://www.nerc.com/globalassets/standards/reliability-standards/com/com-002-4.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified June 12, 2025. Public notes: Filing/Order Docket No. RM14-13-000."
NERC-EOP,NERC EOP,Emergency Preparedness and Operations,North American Electric Reliability Corporation,standard_family,North America,NERC Emergency Preparedness and Operations,current,Enforceable after approval or adoption by the applicable regulatory authority,NERC EOP reliability standards family for emergency preparedness and operations requirements.,https://www.nerc.com/standards/reliability-standards/eop,,Family record generated from the official NERC Reliability Standards page.
NERC-EOP-004-4,EOP-004-4,Event Reporting,North American Electric Reliability Corporation,standard,North America,NERC Emergency Preparedness and Operations,2019-04-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the EOP family addressing event reporting.,https://www.nerc.com/standards/reliability-standards/eop/eop-004-4,https://www.nerc.com/globalassets/standards/reliability-standards/eop/eop-004-4.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified June 12, 2025. Public notes: Filing/Order Docket No. RM17-12-000."
NERC-EOP-004-5,EOP-004-5,Event Reporting,North American Electric Reliability Corporation,standard,North America,NERC Emergency Preparedness and Operations,,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the EOP family addressing event reporting.,https://www.nerc.com/standards/reliability-standards/eop/eop-004-5,https://www.nerc.com/globalassets/standards/reliability-standards/eop/eop-004-5.pdf,"NERC page label: Filed and Pending Regulatory Approval. Standard document modified June 26, 2026."
NERC-EOP-005-3,EOP-005-3,System Restoration from Blackstart Resources,North American Electric Reliability Corporation,standard,North America,NERC Emergency Preparedness and Operations,2019-04-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the EOP family addressing system restoration from blackstart resources.,https://www.nerc.com/standards/reliability-standards/eop/eop-005-3,https://www.nerc.com/globalassets/standards/reliability-standards/eop/eop-005-3.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified June 12, 2025. Public notes: Filing/Order Docket No. RM17-12-000."
NERC-EOP-006-3,EOP-006-3,System Restoration Coordination,North American Electric Reliability Corporation,standard,North America,NERC Emergency Preparedness and Operations,2019-04-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the EOP family addressing system restoration coordination.,https://www.nerc.com/standards/reliability-standards/eop/eop-006-3,https://www.nerc.com/globalassets/standards/reliability-standards/eop/eop-006-3.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified June 12, 2025. Public notes: Filing/Order Docket No. RM17-12-000."
NERC-EOP-008-2,EOP-008-2,Loss of Control Center Functionality,North American Electric Reliability Corporation,standard,North America,NERC Emergency Preparedness and Operations,2019-04-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the EOP family addressing loss of control center functionality.,https://www.nerc.com/standards/reliability-standards/eop/eop-008-2,https://www.nerc.com/globalassets/standards/reliability-standards/eop/eop-008-2.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified June 12, 2025. Public notes: Filing/Order Docket No. RM17-12-000."
NERC-EOP-010-1,EOP-010-1,Geomagnetic Disturbance Operations,North American Electric Reliability Corporation,standard,North America,NERC Emergency Preparedness and Operations,2015-04-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the EOP family addressing geomagnetic disturbance operations.,https://www.nerc.com/standards/reliability-standards/eop/eop-010-1,https://www.nerc.com/globalassets/standards/reliability-standards/eop/eop-010-1.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified June 12, 2025. Public notes: Filing/Order Docket No. RM14-1-000 A FERC order was issued on June 19, 2014, approving EOP-010-1. Requirement 2 of Reliability Standard EOP-010-1 will not become effective until the first day following retirement of Reliability Standard IRO-005-3.1a.."
NERC-EOP-011-4,EOP-011-4,Emergency Operations,North American Electric Reliability Corporation,standard,North America,NERC Emergency Preparedness and Operations,2024-10-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the EOP family addressing emergency operations.,https://www.nerc.com/standards/reliability-standards/eop/eop-011-4,https://www.nerc.com/globalassets/standards/reliability-standards/eop/eop-011-4.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified June 12, 2025. Public notes: Filing/Order Docket No. RD24-1-000."
NERC-EOP-012-3,EOP-012-3,Extreme Cold Weather Preparedness and Operations,North American Electric Reliability Corporation,standard,North America,NERC Emergency Preparedness and Operations,2025-10-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the EOP family addressing extreme cold weather preparedness and operations.,https://www.nerc.com/standards/reliability-standards/eop/eop-012-3,https://www.nerc.com/globalassets/standards/approved-standards/eop/eop-012-3.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified June 10, 2025. Public notes: Filing/Order Docket No. RD25-7-000."
NERC-FAC,NERC FAC,"Facilities Design, Connections, and Maintenance",North American Electric Reliability Corporation,standard_family,North America,"NERC Facilities Design, Connections, and Maintenance",current,Enforceable after approval or adoption by the applicable regulatory authority,"NERC FAC reliability standards family for facilities design, connections, and maintenance requirements.",https://www.nerc.com/standards/reliability-standards/fac,,Family record generated from the official NERC Reliability Standards page.
NERC-FAC-001-4,FAC-001-4,Facility Interconnection Requirements,North American Electric Reliability Corporation,standard,North America,"NERC Facilities Design, Connections, and Maintenance",2024-01-01,Enforceable after approval or adoption by the applicable regulatory authority,NERC reliability standard in the FAC family addressing facility interconnection requirements.,https://www.nerc.com/standards/reliability-standards/fac/fac-001-4,https://www.nerc.com/globalassets/standards/reliability-standards/fac/fac-001-4.pdf,"NERC page label: Mandatory Subject to Enforcement. Standard document modified December 9, 2025. Public notes: Filing/Order Docket No. RD22-5-000 See Implementation Plan for additional compliance information."
